TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
GSW,106,GSW vs. CLE,W,241,129,46,90,51.1,14,38,36.8,23,28,82.1,13,29,42,27,8,2,13,24
GSW,06/09/2017,GSW @ CLE,L,241,116,39,87,44.8,11,39,28.2,27,36,75.0,16,24,40,26,5,6,12,27
GSW,06/07/2017,GSW @ CLE,W,241,118,40,83,48.2,16,33,48.5,22,24,91.7,8,36,44,29,8,4,18,28
GSW,06/04/2017,GSW vs. CLE,W,240,132,46,89,51.7,18,43,41.9,22,24,91.7,10,43,53,34,5,7,20,19
GSW,06/01/2017,GSW vs. CLE,W,238,113,45,106,42.5,12,33,36.4,11,16,68.8,14,36,50,31,12,3,4,24
GSW,05/22/2017,GSW @ SAS,W,240,129,48,86,55.8,14,39,35.9,19,25,76.0,5,48,53,30,7,3,17,25
GSW,05/20/2017,GSW @ SAS,W,241,120,46,84,54.8,11,27,40.7,17,22,77.3,9,33,42,23,12,6,21,23
GSW,05/16/2017,GSW vs. SAS,W,242,136,50,89,56.2,18,37,48.6,18,19,94.7,6,34,40,39,16,5,16,19
GSW,05/14/2017,GSW vs. SAS,W,241,113,39,81,48.1,11,30,36.7,24,33,72.7,17,26,43,22,13,8,19,24
GSW,05/08/2017,GSW @ UTA,W,240,121,43,84,51.2,11,26,42.3,24,27,88.9,6,44,50,28,8,3,11,26
GSW,05/06/2017,GSW @ UTA,W,240,102,37,84,44.0,9,30,30.0,19,23,82.6,8,43,51,17,3,4,7,20
GSW,05/04/2017,GSW vs. UTA,W,240,115,42,85,49.4,14,31,45.2,17,20,85.0,9,38,47,33,11,4,17,20
GSW,05/02/2017,GSW vs. UTA,W,240,106,40,82,48.8,7,29,24.1,19,21,90.5,5,32,37,32,7,8,7,16
GSW,04/24/2017,GSW @ POR,W,238,128,46,86,53.5,17,29,58.6,19,27,70.4,6,39,45,27,7,9,10,15
GSW,04/22/2017,GSW @ POR,W,241,119,40,91,44.0,12,36,33.3,27,35,77.1,6,36,42,25,11,11,7,19
GSW,04/19/2017,GSW vs. POR,W,240,110,40,91,44.0,10,32,31.3,20,24,83.3,11,43,54,31,8,11,17,17
GSW,04/16/2017,GSW vs. POR,W,239,121,43,81,53.1,11,27,40.7,24,28,85.7,9,36,45,26,7,10,16,24
GSW,04/12/2017,GSW vs. LAL,W,239,109,41,90,45.6,12,36,33.3,15,22,68.2,14,40,54,26,14,8,20,17
GSW,04/10/2017,GSW vs. UTA,L,239,99,39,80,48.8,9,25,36.0,12,17,70.6,8,34,42,25,5,6,13,17
GSW,04/08/2017,GSW vs. NOP,W,240,123,49,96,51.0,10,33,30.3,15,16,93.8,14,39,53,37,2,4,9,15
GSW,04/05/2017,GSW @ PHX,W,241,120,45,89,50.6,13,30,43.3,17,24,70.8,7,32,39,25,13,9,15,19
GSW,04/04/2017,GSW vs. MIN,W,239,121,44,84,52.4,14,32,43.8,19,24,79.2,8,32,40,33,9,7,13,19
GSW,04/02/2017,GSW vs. WAS,W,240,139,50,88,56.8,16,36,44.4,23,26,88.5,10,34,44,34,7,10,16,20
GSW,03/31/2017,GSW vs. HOU,W,239,107,43,95,45.3,11,32,34.4,10,14,71.4,13,30,43,27,10,14,10,20
GSW,03/29/2017,GSW @ SAS,W,240,110,43,85,50.6,13,26,50.0,11,11,100.0,10,25,35,31,7,7,15,22
GSW,03/28/2017,GSW @ HOU,W,240,113,45,88,51.1,11,41,26.8,12,16,75.0,8,36,44,33,9,7,16,29
GSW,03/26/2017,GSW vs. MEM,W,241,106,39,71,54.9,17,31,54.8,11,15,73.3,7,30,37,30,9,4,18,15
GSW,03/24/2017,GSW vs. SAC,W,241,114,44,89,49.4,10,31,32.3,16,18,88.9,13,31,44,37,14,8,12,15
GSW,03/21/2017,GSW @ DAL,W,239,112,43,78,55.1,13,30,43.3,13,16,81.3,4,42,46,34,10,2,16,20
GSW,03/20/2017,GSW @ OKC,W,239,111,40,83,48.2,15,33,45.5,16,21,76.2,9,37,46,28,8,8,16,22
GSW,03/18/2017,GSW vs. MIL,W,239,117,45,75,60.0,12,23,52.2,15,19,78.9,6,38,44,30,5,6,12,16
GSW,03/16/2017,GSW vs. ORL,W,239,122,50,87,57.5,10,26,38.5,12,23,52.2,7,40,47,36,14,9,12,18
GSW,03/14/2017,GSW vs. PHI,W,240,106,32,88,36.4,14,32,43.8,28,35,80.0,13,30,43,24,12,11,18,24
GSW,03/11/2017,GSW @ SAS,L,241,85,33,92,35.9,5,17,29.4,14,23,60.9,20,29,49,19,10,4,15,16
GSW,03/10/2017,GSW @ MIN,L,239,102,41,88,46.6,7,24,29.2,13,17,76.5,12,31,43,25,9,5,12,21
GSW,03/08/2017,GSW vs. BOS,L,240,86,37,84,44.0,6,30,20.0,6,9,66.7,12,34,46,23,8,12,17,20
GSW,03/06/2017,GSW @ ATL,W,242,119,41,87,47.1,20,44,45.5,17,22,77.3,13,30,43,33,10,4,14,22
GSW,03/05/2017,GSW @ NYK,W,240,112,40,88,45.5,13,35,37.1,19,23,82.6,11,24,35,21,11,3,8,18
GSW,03/02/2017,GSW @ CHI,L,240,87,34,88,38.6,6,30,20.0,13,14,92.9,6,35,41,23,10,6,15,18
GSW,02/28/2017,GSW @ WAS,L,241,108,39,84,46.4,8,29,27.6,22,27,81.5,13,28,41,28,10,6,19,23
