TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
PHX,88,PHX @ SAC,L,240,104,41,109,37.6,8,30,26.7,14,24,58.3,18,30,48,19,8,3,9,23
PHX,04/09/2017,PHX vs. DAL,W,240,124,44,80,55.0,8,19,42.1,28,32,87.5,8,35,43,26,6,4,12,18
PHX,04/07/2017,PHX vs. OKC,W,239,120,43,83,51.8,8,18,44.4,26,31,83.9,12,33,45,16,6,6,7,26
PHX,04/05/2017,PHX vs. GSW,L,240,111,43,103,41.7,7,27,25.9,18,26,69.2,20,35,55,26,13,2,16,22
PHX,04/02/2017,PHX vs. HOU,L,240,116,42,100,42.0,8,34,23.5,24,29,82.8,22,39,61,24,8,11,23,24
PHX,04/01/2017,PHX @ POR,L,240,117,44,84,52.4,3,10,30.0,26,32,81.3,13,30,43,17,8,6,17,26
PHX,03/30/2017,PHX vs. LAC,L,240,118,49,92,53.3,7,23,30.4,13,24,54.2,13,30,43,24,6,2,14,27
PHX,03/28/2017,PHX @ ATL,L,240,91,35,96,36.5,7,31,22.6,14,24,58.3,14,34,48,25,12,6,15,31
PHX,03/26/2017,PHX @ CHA,L,239,106,41,81,50.6,6,16,37.5,18,22,81.8,8,31,39,25,6,3,12,17
PHX,03/24/2017,PHX @ BOS,L,240,120,39,86,45.3,6,19,31.6,36,49,73.5,10,39,49,23,9,3,13,30
PHX,03/23/2017,PHX @ BKN,L,240,98,34,93,36.6,7,25,28.0,23,34,67.6,15,35,50,16,14,3,19,30
PHX,03/21/2017,PHX @ MIA,L,240,97,36,82,43.9,4,16,25.0,21,29,72.4,10,31,41,14,5,5,24,23
PHX,03/19/2017,PHX @ DET,L,238,95,35,99,35.4,6,22,27.3,19,30,63.3,11,36,47,16,10,4,4,21
PHX,03/17/2017,PHX vs. ORL,L,240,103,38,87,43.7,2,14,14.3,25,30,83.3,12,37,49,18,9,8,16,22
PHX,03/15/2017,PHX vs. SAC,L,240,101,43,107,40.2,6,25,24.0,9,14,64.3,16,31,47,24,9,11,13,25
PHX,03/12/2017,PHX vs. POR,L,241,101,41,93,44.1,5,14,35.7,14,20,70.0,6,35,41,20,5,3,9,21
PHX,03/11/2017,PHX @ DAL,W,240,100,38,83,45.8,6,21,28.6,18,20,90.0,5,35,40,18,5,7,11,24
PHX,03/09/2017,PHX vs. LAL,L,239,110,42,91,46.2,6,19,31.6,20,25,80.0,18,36,54,20,7,10,19,24
PHX,03/07/2017,PHX vs. WAS,L,239,127,44,88,50.0,13,27,48.1,26,33,78.8,9,40,49,23,5,8,19,32
PHX,03/05/2017,PHX vs. BOS,W,239,109,42,94,44.7,4,20,20.0,21,26,80.8,10,40,50,16,7,10,11,29
PHX,03/03/2017,PHX vs. OKC,W,240,118,44,89,49.4,5,21,23.8,25,31,80.6,9,36,45,28,10,7,17,26
PHX,03/02/2017,PHX vs. CHA,W,240,120,46,77,59.7,7,19,36.8,21,25,84.0,4,38,42,30,8,7,18,23
PHX,02/28/2017,PHX @ MEM,L,240,112,43,83,51.8,7,21,33.3,19,24,79.2,8,24,32,22,6,5,12,25
PHX,02/26/2017,PHX @ MIL,L,239,96,40,83,48.2,5,14,35.7,11,16,68.8,12,30,42,26,12,5,20,22
PHX,02/24/2017,PHX @ CHI,L,265,121,49,93,52.7,8,24,33.3,15,25,60.0,8,35,43,27,8,6,18,23
PHX,02/15/2017,PHX vs. LAL,W,242,137,49,88,55.7,10,24,41.7,29,34,85.3,12,47,59,32,7,10,15,20
PHX,02/13/2017,PHX vs. NOP,L,238,108,40,93,43.0,8,23,34.8,20,24,83.3,13,30,43,14,7,3,18,25
PHX,02/11/2017,PHX @ HOU,L,241,102,37,94,39.4,8,22,36.4,20,26,76.9,12,30,42,20,8,4,19,28
PHX,02/10/2017,PHX vs. CHI,W,241,115,48,95,50.5,8,19,42.1,11,13,84.6,13,30,43,25,4,8,8,18
PHX,02/08/2017,PHX @ MEM,L,238,91,29,87,33.3,5,23,21.7,28,34,82.4,18,28,46,13,12,5,15,27
PHX,02/06/2017,PHX @ NOP,L,240,106,40,93,43.0,5,27,18.5,21,25,84.0,9,40,49,26,7,10,16,23
PHX,02/04/2017,PHX vs. MIL,L,240,112,38,91,41.8,11,28,39.3,25,30,83.3,14,26,40,22,9,3,16,28
PHX,02/03/2017,PHX @ SAC,W,240,105,32,77,41.6,12,29,41.4,29,35,82.9,6,33,39,11,7,3,11,21
PHX,02/01/2017,PHX vs. LAC,L,240,114,39,96,40.6,7,20,35.0,29,35,82.9,17,27,44,21,5,3,12,27
PHX,01/30/2017,PHX vs. MEM,L,240,96,31,74,41.9,5,19,26.3,29,39,74.4,13,29,42,11,8,8,17,19
PHX,01/28/2017,PHX vs. DEN,L,240,112,41,91,45.1,6,21,28.6,24,32,75.0,11,32,43,20,9,3,10,36
PHX,01/26/2017,PHX @ DEN,L,240,120,48,89,53.9,10,24,41.7,14,17,82.4,8,20,28,21,8,2,11,26
PHX,01/24/2017,PHX vs. MIN,L,239,111,38,86,44.2,7,19,36.8,28,32,87.5,13,31,44,20,7,4,15,23
PHX,01/22/2017,PHX @ TOR,W,239,115,40,79,50.6,9,22,40.9,26,28,92.9,7,38,45,20,6,1,15,28
PHX,01/21/2017,PHX @ NYK,W,240,107,37,85,43.5,9,24,37.5,24,27,88.9,14,30,44,15,9,4,13,18
