TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
SAS,104,SAS vs. GSW,L,240,115,41,98,41.8,8,25,32.0,25,32,78.1,12,30,42,33,14,4,8,20
SAS,05/20/2017,SAS vs. GSW,L,240,108,44,93,47.3,5,21,23.8,15,25,60.0,15,31,46,22,10,3,15,21
SAS,05/16/2017,SAS @ GSW,L,242,100,37,100,37.0,8,23,34.8,18,21,85.7,22,27,49,21,11,5,18,17
SAS,05/14/2017,SAS @ GSW,L,240,111,40,84,47.6,7,22,31.8,24,28,85.7,14,23,37,19,13,3,17,24
SAS,05/11/2017,SAS @ HOU,W,239,114,51,96,53.1,5,22,22.7,7,13,53.8,14,46,60,32,8,9,7,21
SAS,05/09/2017,SAS vs. HOU,W,265,110,42,103,40.8,11,33,33.3,15,23,65.2,18,34,52,24,7,5,7,18
SAS,05/07/2017,SAS @ HOU,L,241,104,44,89,49.4,7,23,30.4,9,18,50.0,11,32,43,23,8,6,14,13
SAS,05/05/2017,SAS @ HOU,W,238,103,39,86,45.3,9,25,36.0,16,20,80.0,12,37,49,23,7,8,20,17
SAS,05/03/2017,SAS vs. HOU,W,240,121,48,89,53.9,9,24,37.5,16,18,88.9,16,32,48,27,5,7,7,16
SAS,05/01/2017,SAS vs. HOU,L,241,99,31,84,36.9,9,29,31.0,28,36,77.8,11,34,45,19,10,2,15,18
SAS,04/27/2017,SAS @ MEM,W,240,103,37,77,48.1,7,20,35.0,22,25,88.0,16,30,46,13,4,0,12,20
SAS,04/25/2017,SAS vs. MEM,W,240,116,42,80,52.5,14,28,50.0,18,22,81.8,10,24,34,23,7,2,7,17
SAS,04/22/2017,SAS @ MEM,L,265,108,41,97,42.3,9,30,30.0,17,17,100.0,8,29,37,16,11,3,9,24
SAS,04/20/2017,SAS @ MEM,L,238,94,34,72,47.2,10,24,41.7,16,28,57.1,12,30,42,16,1,3,12,21
SAS,04/17/2017,SAS vs. MEM,W,240,96,28,61,45.9,9,23,39.1,31,32,96.9,5,34,39,14,4,4,14,13
SAS,04/15/2017,SAS vs. MEM,W,239,111,41,76,53.9,10,19,52.6,19,25,76.0,8,34,42,16,4,11,9,20
SAS,04/12/2017,SAS @ UTA,L,242,97,39,86,45.3,8,21,38.1,11,13,84.6,15,27,42,16,12,2,15,17
SAS,04/10/2017,SAS @ POR,L,239,98,38,83,45.8,8,21,38.1,14,20,70.0,13,34,47,17,4,9,15,15
SAS,04/08/2017,SAS vs. LAC,L,241,87,34,80,42.5,8,22,36.4,11,14,78.6,7,33,40,20,3,3,13,17
SAS,04/07/2017,SAS @ DAL,W,241,102,40,96,41.7,9,28,32.1,13,22,59.1,16,42,58,26,6,5,6,11
SAS,04/05/2017,SAS vs. LAL,L,240,95,39,89,43.8,13,35,37.1,4,6,66.7,7,30,37,28,8,8,14,13
SAS,04/04/2017,SAS vs. MEM,W,264,95,35,80,43.8,11,21,52.4,14,18,77.8,8,38,46,22,8,6,15,20
SAS,04/02/2017,SAS vs. UTA,W,241,109,40,77,51.9,10,19,52.6,19,22,86.4,8,34,42,26,7,6,13,17
SAS,03/31/2017,SAS @ OKC,W,241,100,37,85,43.5,9,27,33.3,17,27,63.0,13,28,41,23,8,11,13,23
SAS,03/29/2017,SAS vs. GSW,L,241,98,34,83,41.0,9,24,37.5,21,26,80.8,16,26,42,20,9,9,15,12
SAS,03/27/2017,SAS vs. CLE,W,241,103,41,86,47.7,7,26,26.9,14,17,82.4,10,42,52,24,11,7,12,18
SAS,03/25/2017,SAS vs. NYK,W,240,106,45,99,45.5,10,25,40.0,6,8,75.0,16,34,50,28,11,6,14,18
SAS,03/23/2017,SAS vs. MEM,W,241,97,37,77,48.1,8,26,30.8,15,23,65.2,6,29,35,26,6,5,6,19
SAS,03/21/2017,SAS @ MIN,W,239,100,37,77,48.1,8,24,33.3,18,22,81.8,9,24,33,22,12,5,15,19
SAS,03/19/2017,SAS vs. SAC,W,239,118,43,87,49.4,11,28,39.3,21,27,77.8,15,30,45,31,9,3,6,20
SAS,03/18/2017,SAS @ MEM,L,241,96,33,75,44.0,9,28,32.1,21,22,95.5,9,33,42,18,2,5,15,25
SAS,03/15/2017,SAS vs. POR,L,240,106,42,88,47.7,11,26,42.3,11,15,73.3,10,31,41,28,7,5,14,20
SAS,03/13/2017,SAS vs. ATL,W,241,107,39,81,48.1,16,34,47.1,13,17,76.5,7,37,44,31,6,9,21,22
SAS,03/11/2017,SAS vs. GSW,W,239,107,40,77,51.9,12,27,44.4,15,18,83.3,7,39,46,27,6,7,18,18
SAS,03/09/2017,SAS @ OKC,L,239,92,35,84,41.7,6,19,31.6,16,20,80.0,13,28,41,15,8,8,15,16
SAS,03/08/2017,SAS vs. SAC,W,240,114,42,84,50.0,14,29,48.3,16,21,76.2,6,37,43,33,9,5,12,15
SAS,03/06/2017,SAS vs. HOU,W,239,112,40,88,45.5,11,28,39.3,21,23,91.3,9,35,44,24,6,6,9,13
SAS,03/04/2017,SAS vs. MIN,W,265,97,38,94,40.4,6,24,25.0,15,24,62.5,17,32,49,16,10,8,12,17
SAS,03/03/2017,SAS @ NOP,W,265,101,40,95,42.1,6,27,22.2,15,25,60.0,11,42,53,20,6,4,11,22
SAS,03/01/2017,SAS vs. IND,W,241,100,35,74,47.3,9,29,31.0,21,24,87.5,6,30,36,20,8,7,18,21
